stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
4992,0.9995,0.5,1.0,0.6667,0.4286,11.0,4.0125,0.5016,8,8,14,7
11850,0.9972,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
10318,0.9993,0.5,1.0,0.6667,0.5,10.0,3.079,0.3849,8,7,12,6
3758,0.9941,0.1364,0.1875,0.1579,0.6667,31.0,6.015,0.3342,12,18,22,16
8612,0.9975,0.1176,0.25,0.16,1.0,14.0,4.4091,0.4409,10,10,17,8
14416,0.9986,0.3684,0.6364,0.4667,0.5714,11.0,5.5946,0.5086,11,11,19,11
11913,0.9991,0.1,0.1429,0.1176,1.0,7.0,4.5078,0.5635,7,8,10,7
15570,0.9988,0.2308,0.3333,0.2727,1.0,10.0,4.5913,0.5101,8,9,13,9
1781,0.991,0.1053,0.1667,0.129,1.0,17.0,5.7983,0.446,11,13,19,12
4063,0.9989,0.1429,0.25,0.1818,1.0,11.0,4.8497,0.5389,9,9,14,8
5036,0.9972,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
10779,0.9992,0.0625,0.1429,0.087,1.0,12.0,4.0963,0.4551,9,9,16,7
2916,0.9984,0.15,0.2727,0.1935,0.6667,15.0,5.9346,0.4565,12,13,20,11
863,0.9992,0.625,1.0,0.7692,0.4,6.0,2.3022,0.3837,6,6,8,5
4406,0.9985,0.0,0.0,0.0,0.0,16.0,6.1547,0.5595,10,11,15,10
3588,0.9993,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
2216,0.9933,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
10399,0.9139,0.0,0.0,0.0,0.0,13.0,3.4871,0.3875,9,8,13,4
8432,0.9968,0.2308,0.2727,0.25,1.0,10.0,4.6583,0.4658,9,10,13,11
11564,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
16033,0.9989,0.4615,1.0,0.6316,0.5,10.0,3.3882,0.4235,8,8,13,6
2298,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11928,0.9986,0.4444,1.0,0.6154,0.75,6.0,1.9235,0.3206,6,6,9,4
10616,0.9969,0.2,0.25,0.2222,1.0,12.0,5.1478,0.468,9,11,15,12
11837,0.9988,0.6667,1.0,0.8,0.5,4.0,2.0347,0.4069,5,5,6,4
685,0.9992,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
7906,0.9918,0.2667,1.0,0.4211,0.75,16.0,2.569,0.2854,9,5,15,4
2086,0.9951,0.1154,0.1875,0.1429,0.6667,27.0,6.4591,0.4306,13,15,26,16
11519,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15409,0.9986,0.1429,0.2222,0.1739,1.0,8.0,4.9679,0.552,9,9,14,9
15796,0.9976,0.7143,1.0,0.8333,0.4,5.0,2.2627,0.3771,6,6,7,5
14734,0.9997,0.4545,0.8333,0.5882,0.6,7.0,3.51,0.5014,7,7,11,6
1157,0.998,0.5714,1.0,0.7273,0.75,8.0,3.2125,0.3212,10,10,14,8
4291,0.9987,0.1333,0.2222,0.1667,1.0,12.0,4.8,0.48,9,10,15,9
2674,0.9994,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
894,0.9989,0.0952,0.2222,0.1333,1.0,20.0,4.9598,0.4509,11,10,21,9
5373,0.9975,0.4545,1.0,0.625,0.6,9.0,3.2125,0.4589,7,6,11,5
12121,0.9982,0.0,0.0,0.0,0.0,16.0,4.0694,0.4069,10,9,16,5
16825,0.9968,0.0769,0.1667,0.1053,0.0,10.0,4.3012,0.5376,8,7,13,6
14421,0.9995,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
9094,0.9992,0.1176,0.2,0.1481,1.0,14.0,5.2972,0.4816,10,11,17,10
9082,0.9953,0.0,0.0,0.0,0.0,32.0,6.8206,0.3789,13,18,25,13
1293,0.9969,0.05,0.0714,0.0588,0.0,27.0,6.2145,0.3884,12,16,20,14
3288,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7317,0.9966,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
14974,0.9987,0.08,0.1053,0.0909,1.0,32.0,7.2346,0.3617,14,20,25,19
8283,0.9989,0.0455,0.0909,0.0606,0.0,20.0,6.6015,0.4715,14,14,22,11
2859,0.999,0.5714,1.0,0.7273,0.5,10.0,3.755,0.4172,9,9,14,8
15459,0.9988,0.1765,0.3,0.2222,1.0,15.0,4.8785,0.3485,11,14,17,10
6504,0.9961,0.3889,0.875,0.5385,0.5714,14.0,4.6347,0.4635,10,9,18,8
14589,0.9993,0.1538,0.2857,0.2,1.0,11.0,3.4986,0.4373,8,8,13,7
15019,0.9994,0.5385,1.0,0.7,0.7143,8.0,3.7363,0.467,8,8,13,7
6174,0.9992,0.5385,1.0,0.7,0.7143,8.0,3.4842,0.4355,8,8,13,7
2937,0.9981,0.0909,0.1818,0.1212,0.5,16.0,5.995,0.4282,13,14,22,11
2560,0.9965,0.1,0.1111,0.1053,1.0,27.0,6.4653,0.3233,13,20,20,18
2948,0.9984,0.3333,0.6364,0.4375,0.5714,20.0,5.4626,0.4552,12,12,21,11
15940,0.9957,0.5385,0.875,0.6667,0.4286,9.0,4.0125,0.5016,8,8,13,8
8931,0.9996,0.6667,1.0,0.8,0.3333,7.0,2.846,0.4066,7,7,9,6
7897,0.9984,0.6667,1.0,0.8,0.5,8.0,3.178,0.3531,9,9,12,8
16843,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
16668,0.9995,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
8411,0.9974,0.1818,0.25,0.2105,1.0,10.0,4.5717,0.508,8,9,11,8
16192,0.9991,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
12592,0.9987,0.1538,0.25,0.1905,0.5,10.0,3.8756,0.3876,9,10,13,8
3403,0.999,0.0625,0.1111,0.08,0.0,15.0,5.3554,0.5355,9,10,16,9
3567,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
300,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
13642,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
1083,0.9901,0.0833,0.1053,0.093,0.5,34.0,7.4592,0.373,14,20,24,19
16012,0.9981,0.5385,1.0,0.7,0.4286,11.0,3.4351,0.4294,8,7,13,7
6521,0.9996,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
11536,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12400,0.9996,0.0667,0.1111,0.0833,1.0,12.0,4.9598,0.496,9,10,15,9
16883,0.9995,0.5,1.0,0.6667,0.4,8.0,2.735,0.4558,6,6,10,5
2323,0.9971,0.3889,1.0,0.56,0.5714,15.0,4.4136,0.4414,10,9,18,7
4313,0.9996,0.6667,1.0,0.8,0.6667,5.0,1.5811,0.2259,7,7,9,6
857,0.9989,0.4615,0.8571,0.6,0.5,9.0,4.352,0.544,8,8,13,7
14725,0.9992,0.5,1.0,0.6667,0.5,6.0,2.8531,0.4755,6,6,8,4
13207,0.9995,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
15867,0.9996,0.5556,1.0,0.7143,0.8,5.0,2.3108,0.3851,6,6,9,5
13243,0.9994,0.4545,0.8333,0.5882,0.6,7.0,2.9462,0.4209,7,7,11,6
11376,0.992,0.125,0.1667,0.1429,1.0,11.0,5.8583,0.5326,10,11,16,12
4684,0.9988,0.4444,0.8,0.5714,0.25,7.0,3.8652,0.6442,6,6,9,5
660,0.9987,0.75,1.0,0.8571,0.6667,4.0,2.4413,0.3488,7,7,8,6
10837,0.9984,0.0833,0.1429,0.1053,1.0,10.0,4.2708,0.5339,8,8,12,7
1765,0.9977,0.1,0.1818,0.129,0.5,18.0,5.316,0.4833,11,11,20,11
6488,0.9989,0.3889,0.875,0.5385,0.5714,13.0,4.0025,0.3639,11,11,18,8
6814,0.9986,0.4375,0.875,0.5833,0.2857,11.0,4.4091,0.4899,9,9,16,8
14166,0.999,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
4106,0.9989,0.1875,0.3,0.2308,1.0,13.0,4.6065,0.4188,10,11,16,10
7409,0.9979,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
9323,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
1839,0.9979,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
10401,0.9973,0.125,0.2,0.1538,1.0,12.0,5.2802,0.48,10,11,16,10
621,0.9959,0.3571,0.7143,0.4762,0.4,11.0,4.2024,0.4669,9,8,14,7
11228,0.9973,0.5714,1.0,0.7273,0.625,9.0,3.8652,0.4295,9,9,14,8
12485,0.9977,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
7346,0.9994,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
563,0.9995,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
9150,0.9987,0.5263,1.0,0.6897,0.7,12.0,3.4409,0.3128,11,11,19,10
15280,0.9968,0.1429,0.2667,0.186,1.0,24.0,5.9733,0.3733,14,16,28,15
16245,0.9998,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
9851,0.998,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
3149,0.9988,0.4286,0.8571,0.5714,0.5,9.0,3.6959,0.4107,9,9,14,7
1234,0.9989,0.1053,0.1667,0.129,1.0,14.0,5.8822,0.4902,11,12,19,12
12436,0.9988,0.5385,1.0,0.7,0.5714,9.0,3.6222,0.4528,8,8,13,7
6750,0.9989,0.1176,0.1667,0.1379,1.0,14.0,5.8737,0.534,10,11,17,12
110,0.999,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
17056,0.9982,0.3636,0.8,0.5,0.5,17.0,4.5695,0.4154,11,10,22,10
8878,0.999,0.5,1.0,0.6667,0.5714,10.0,3.1081,0.3885,8,8,14,7
9081,0.9991,0.1053,0.1667,0.129,1.0,14.0,5.7219,0.4768,11,12,19,12
7697,0.9995,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
948,0.9992,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
16314,0.9989,0.625,1.0,0.7692,0.6,5.0,2.8213,0.4702,6,6,8,5
12214,0.9993,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
5350,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
9129,0.9972,0.6364,1.0,0.7778,0.5714,7.0,2.3409,0.2926,8,8,11,7
9238,0.9987,0.4762,1.0,0.6452,0.6,15.0,3.873,0.3521,11,11,21,10
5509,0.9993,0.4545,0.8333,0.5882,0.4,8.0,3.6469,0.521,7,7,11,6
1643,0.9977,0.0952,0.1333,0.1111,1.0,21.0,6.1335,0.4089,12,15,21,15
7193,0.9995,0.5,1.0,0.6667,0.75,5.0,2.6758,0.5352,5,5,8,4
6473,0.9994,0.625,1.0,0.7692,0.4,6.0,2.3022,0.3837,6,6,8,5
1916,0.9993,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
13362,0.9977,0.6364,1.0,0.7778,0.5714,7.0,3.0199,0.3775,8,8,11,7
13246,0.9996,0.1667,0.25,0.2,1.0,10.0,3.7148,0.4128,8,9,12,8
14646,0.999,0.0476,0.0833,0.0606,1.0,16.0,5.8155,0.4846,11,12,21,12
14657,0.9983,0.0769,0.125,0.0952,1.0,11.0,4.8415,0.5379,8,9,13,8
3357,0.9974,0.5385,1.0,0.7,0.4286,10.0,2.9394,0.3674,8,8,13,7
1720,0.9964,0.1111,0.2,0.1429,1.0,14.0,5.14,0.4673,10,11,18,10
13016,0.9989,0.4615,0.8571,0.6,0.5,8.0,3.1369,0.3921,8,8,13,7
8193,0.9986,0.4118,0.875,0.56,0.4286,14.0,4.5233,0.5026,9,9,17,8
5991,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
1966,0.9993,0.0667,0.1429,0.0909,1.0,13.0,4.986,0.554,9,8,15,7
16017,0.9991,0.5833,1.0,0.7368,0.4286,9.0,3.731,0.4664,8,8,12,7
10297,0.973,0.3125,1.0,0.4762,0.6,17.0,2.6192,0.2619,10,6,16,5
343,0.9986,0.5,1.0,0.6667,0.6,8.0,2.5495,0.3642,7,6,10,5
6848,0.999,0.6667,1.0,0.8,0.6667,5.0,2.0785,0.2969,7,7,9,6
13582,0.9983,0.0588,0.1,0.0741,1.0,,5.331,0.4846,10,11,17,10
11945,0.9995,0.5385,1.0,0.7,0.4286,,3.6332,0.519,7,7,13,7
8645,0.9986,0.1333,0.2222,0.1667,0.5,,5.539,0.5539,9,10,15,9
163,0.9991,0.1429,0.2222,0.1739,1.0,,4.8683,0.4868,9,10,14,9
12736,0.9988,0.0,0.0,0.0,0.0,,4.4385,0.6341,7,5,13,2
13831,0.9996,0.625,1.0,0.7692,0.6,,2.4779,0.413,6,6,8,5
3404,0.9965,0.5833,1.0,0.7368,0.5714,,3.3347,0.4168,8,8,12,7
13986,0.9983,0.5455,1.0,0.7059,0.3333,,3.4785,0.4969,7,7,11,6
12587,0.999,0.5385,1.0,0.7,0.5714,,3.079,0.3849,8,8,13,7
1317,0.9971,0.0714,0.1053,0.0851,0.5,,6.8235,0.3791,15,18,28,19
8804,0.9972,0.4444,1.0,0.6154,0.75,,3.3226,0.3323,10,10,18,8
11835,0.997,0.5,1.0,0.6667,0.6667,,3.9345,0.3577,11,10,18,9
3200,0.9995,0.7143,1.0,0.8333,0.4,,1.8166,0.3028,6,6,7,5
12789,0.9991,0.0588,0.1,0.0741,1.0,,5.4663,0.4969,10,11,17,10
3595,0.9994,0.6,1.0,0.75,0.6667,,2.514,0.3591,7,7,10,6
11884,0.9998,0.7273,1.0,0.8421,0.75,,2.4779,0.354,7,7,11,8
1825,0.9997,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
12341,0.9987,0.5,0.8,0.6154,0.5,5.0,3.1843,0.5307,6,6,8,5
2019,0.999,0.0,0.0,0.0,0.0,10.0,5.3141,0.5314,10,10,15,9
9988,0.9994,0.3636,0.6667,0.4706,0.25,8.0,3.9345,0.5621,7,7,11,6
131,0.9988,0.1429,0.2222,0.1739,1.0,11.0,4.7812,0.4781,9,10,14,9
6812,0.9983,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
14118,0.9992,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
2864,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
14716,0.9992,0.4286,0.75,0.5455,0.1667,10.0,4.1976,0.4664,9,9,14,8
410,0.9977,0.0345,0.0588,0.0435,1.0,28.0,7.0668,0.4711,14,15,29,17
9584,0.9972,0.1176,0.2,0.1481,1.0,12.0,5.6622,0.5147,11,11,17,10
13307,0.9979,0.5,0.8333,0.625,0.6,6.0,3.4842,0.4978,7,7,10,6
2388,0.9982,0.1429,0.2222,0.1739,1.0,11.0,4.9679,0.4968,9,10,14,9
16914,0.9986,0.6923,1.0,0.8182,0.5556,8.0,3.1016,0.3446,9,9,13,9
1848,0.9987,0.0667,0.1,0.08,1.0,12.0,5.1225,0.4657,10,11,15,10
1542,0.9984,0.125,0.2,0.1538,1.0,13.0,5.3141,0.4831,10,11,16,10
4207,0.9996,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
3287,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
1069,0.9983,0.12,0.1765,0.1429,1.0,22.0,7.0753,0.4422,13,16,25,17
15853,0.9993,0.4545,0.8333,0.5882,0.6,9.0,3.51,0.5014,7,7,11,6
3156,0.9992,0.0714,0.1111,0.087,1.0,12.0,5.6303,0.563,9,10,14,9
14367,0.998,0.0625,0.1,0.0769,1.0,15.0,5.7324,0.5211,10,11,16,10
12643,0.9996,0.5556,1.0,0.7143,0.6,6.0,2.1213,0.3536,6,6,9,5
10591,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
16662,0.9978,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
4829,0.9986,0.625,1.0,0.7692,0.8,4.0,2.2716,0.3786,6,6,8,5
8250,0.999,0.0,0.0,0.0,0.0,11.0,3.4205,0.5701,6,4,10,3
16852,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
10459,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
2503,0.9993,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
7078,0.9988,0.4667,1.0,0.6364,0.5714,12.0,3.1369,0.3485,9,8,15,7
6333,0.983,0.4167,1.0,0.5882,0.4,12.0,3.1081,0.3885,8,6,12,5
13718,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
4979,0.9965,0.25,0.4444,0.32,0.75,13.0,4.2474,0.3861,10,11,16,9
10061,0.9989,0.7143,1.0,0.8333,0.6,4.0,2.0347,0.4069,5,5,7,5
16466,0.9986,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
14085,0.9989,0.0714,0.125,0.0909,0.0,12.0,5.3385,0.5339,9,10,14,8
8161,0.9992,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
10224,0.9991,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
2458,0.9995,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
13121,0.9992,0.1,0.2,0.1333,1.0,16.0,4.8744,0.4431,10,11,20,10
13177,0.9972,0.4615,1.0,0.6316,0.5,12.0,3.6469,0.4559,8,6,13,6
16442,0.9995,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
11317,0.9981,0.0,0.0,0.0,0.0,12.0,4.6,0.575,8,6,12,3
9627,0.9978,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
2902,0.9993,0.5714,1.0,0.7273,0.5,10.0,3.5043,0.3894,9,9,14,8
10872,0.999,0.0833,0.1111,0.0952,1.0,9.0,5.4332,0.5433,9,10,12,9
6464,0.9978,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
10690,0.9978,0.0,0.0,0.0,0.0,7.0,4.3772,0.6253,6,7,8,6
1516,0.9993,0.4286,0.75,0.5455,0.5,9.0,4.3932,0.4881,9,9,14,8
15704,0.9995,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
5614,0.9988,0.6364,1.0,0.7778,0.4286,8.0,3.1016,0.4431,7,7,11,7
7297,0.9969,0.75,1.0,0.8571,0.6667,4.0,2.4413,0.3488,7,7,8,6
8463,0.9986,0.7143,1.0,0.8333,0.4,10.0,2.5729,0.2859,9,9,14,10
15856,0.9985,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
12950,0.9987,0.25,0.3636,0.2963,0.75,11.0,5.1827,0.4319,11,12,16,11
6365,0.9716,0.0,0.0,0.0,0.0,21.0,6.0,0.4615,11,13,17,9
9564,0.9988,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
7392,0.9983,0.5,0.8571,0.6316,0.3333,9.0,4.0125,0.5016,8,8,12,7
3254,0.9975,0.1176,0.2,0.1481,1.0,14.0,5.8737,0.534,10,11,17,10
8906,0.9987,0.5833,1.0,0.7368,0.5714,8.0,2.3791,0.2974,8,8,12,7
12009,0.9981,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
2866,0.9966,0.1,0.1667,0.125,1.0,14.0,5.7411,0.4416,12,13,20,12
16548,0.9982,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
3583,0.9975,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
4846,0.9982,0.1667,0.1667,0.1667,1.0,5.0,3.6524,0.5218,6,7,6,6
15707,0.9979,0.0909,0.1538,0.1143,0.5,24.0,5.5516,0.3701,12,15,22,13
5352,0.9953,0.05,0.0588,0.0541,0.0,32.0,6.4931,0.3607,12,18,20,17
5500,0.9992,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
7087,0.999,0.5,1.0,0.6667,0.6667,9.0,1.7436,0.2179,8,7,12,6
176,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
6090,0.9995,0.4,1.0,0.5714,0.5,4.0,1.8276,0.3655,5,5,5,2
7118,0.9976,0.2,0.3333,0.25,1.0,12.0,4.8867,0.4887,9,10,15,9
263,0.9988,0.1765,0.3,0.2222,1.0,14.0,5.2972,0.4816,10,11,17,10
7092,0.9991,0.1176,0.2222,0.1538,0.5,15.0,4.9598,0.4509,10,11,17,9
8146,0.9987,0.1667,0.2222,0.1905,1.0,10.0,4.8683,0.4868,9,10,12,9
7159,0.9985,0.625,1.0,0.7692,0.6,5.0,1.5811,0.2635,6,6,8,5
14749,0.9967,0.0,0.0,0.0,0.0,19.0,6.364,0.5785,10,11,18,10
4219,0.9983,0.625,1.0,0.7692,0.7,9.0,3.3615,0.3362,10,10,16,10
14525,0.9958,0.1154,0.2,0.1463,0.6667,30.0,6.3718,0.354,14,18,26,15
11867,0.9993,0.4286,0.8571,0.5714,0.3333,10.0,4.2755,0.5344,8,8,14,7
15864,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
2522,0.9987,0.6429,1.0,0.7826,0.5556,9.0,3.2062,0.3206,10,10,14,9
6822,0.9994,0.6154,1.0,0.7619,0.625,8.0,2.3791,0.2643,9,9,13,8
12806,0.9991,0.6,1.0,0.75,0.6667,6.0,2.1213,0.303,7,7,10,6
15249,0.9996,0.6154,1.0,0.7619,0.625,8.0,2.3791,0.2974,8,8,13,8
3560,0.9988,0.1429,0.2,0.1667,1.0,7.0,3.8131,0.6355,5,6,7,5
3071,0.9985,0.4,0.6667,0.5,0.25,7.0,3.9115,0.5588,7,7,10,6
13258,0.9992,0.5,1.0,0.6667,0.5714,10.0,2.4536,0.3067,8,8,14,7
8136,0.998,0.375,1.0,0.5455,0.6667,12.0,2.7203,0.34,8,8,16,6
3736,0.9995,0.5,0.8,0.6154,0.5,5.0,3.1843,0.5307,6,6,8,5
741,0.9986,0.3846,0.7143,0.5,0.4,9.0,4.1809,0.5226,8,8,13,7
4001,0.9952,0.0556,0.0909,0.069,1.0,17.0,5.8207,0.4851,10,12,18,11
14005,0.9985,0.1,0.1667,0.125,1.0,7.0,3.7014,0.5288,7,7,10,6
9633,0.9996,0.5385,1.0,0.7,0.5714,9.0,2.7677,0.346,8,8,13,7
13730,0.9992,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
15541,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12489,0.9997,0.5556,1.0,0.7143,0.4,7.0,3.3076,0.5513,6,6,9,5
6806,0.999,0.6667,1.0,0.8,0.5,4.0,2.0347,0.4069,5,5,6,4
4490,0.9964,0.0588,0.1,0.0741,1.0,15.0,5.9749,0.5432,10,11,17,10
3460,0.9982,0.0556,0.1,0.0714,1.0,15.0,5.99,0.5445,10,11,18,10
11909,0.9983,0.4375,0.7778,0.56,0.4286,13.0,3.99,0.4433,9,9,16,9
8099,0.9989,0.5833,1.0,0.7368,0.7143,7.0,3.1843,0.398,8,8,12,7
16358,0.9994,0.4444,0.6667,0.5333,0.25,6.0,3.8884,0.5555,7,7,9,6
2521,0.9989,0.1,0.1429,0.1176,1.0,25.0,6.4653,0.431,11,15,20,14
15039,0.9985,0.0588,0.0909,0.0714,1.0,21.0,5.8138,0.4472,10,13,17,11
9709,0.9937,0.1765,0.2727,0.2143,1.0,13.0,5.6143,0.4679,11,12,17,11
14662,0.9997,0.4444,1.0,0.6154,0.25,8.0,1.9596,0.3266,6,6,9,4
6666,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
205,0.9995,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
15620,0.9996,0.4615,1.0,0.6316,0.5,10.0,2.8,0.35,8,8,13,6
14469,0.999,0.1429,0.2222,0.1739,1.0,12.0,5.0517,0.5052,9,10,14,9
4957,0.9976,0.1579,0.2308,0.1875,1.0,14.0,5.8669,0.4889,11,12,19,13
4154,0.9987,0.1429,0.2222,0.1739,1.0,11.0,4.4788,0.4479,9,10,14,9
16545,0.9996,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
13680,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
7205,0.9986,0.1538,0.2222,0.1818,1.0,10.0,4.6583,0.4658,9,10,13,9
5652,0.9948,0.5,1.0,0.6667,0.4,9.0,1.9596,0.2799,7,6,10,5
10931,0.9987,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
8068,0.9987,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
8081,0.9985,0.4545,1.0,0.625,0.6,8.0,2.5846,0.3692,7,7,11,5
8306,0.9981,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
10962,0.9977,0.0,0.0,0.0,0.0,7.0,3.8833,0.5548,7,6,10,5
6778,0.9994,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
15208,0.999,0.5333,1.0,0.6957,0.625,10.0,2.8,0.3111,9,9,15,8
344,0.9989,0.5,1.0,0.6667,0.5,10.0,3.6222,0.4528,8,7,12,6
13133,0.999,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
8739,0.9995,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
6714,0.9986,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
16773,0.998,0.6,1.0,0.75,0.3333,8.0,3.4525,0.4932,7,7,10,6
5949,0.9988,0.5625,1.0,0.72,0.4444,12.0,3.3377,0.3338,10,10,16,9
6625,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
3473,0.9986,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
12403,0.9963,0.1053,0.1667,0.129,1.0,15.0,5.9346,0.4565,12,13,19,12
8506,0.9991,0.1538,0.1818,0.1667,1.0,15.0,4.8229,0.4019,9,12,13,11
2474,0.999,0.5,1.0,0.6667,0.5714,10.0,2.8,0.35,8,8,14,7
12151,0.9793,0.0476,0.25,0.08,1.0,23.0,3.9141,0.3558,11,8,21,4
11752,0.9979,0.4545,0.8333,0.5882,0.4,8.0,3.6469,0.521,7,7,11,6
8403,0.9988,0.3571,1.0,0.5263,0.4,12.0,3.1654,0.4522,7,7,14,5
12343,0.9991,0.1667,0.25,0.2,1.0,10.0,4.3886,0.4876,8,9,12,8
